project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,open_CVE,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index,risk_index_components,comment_on_priority
python2.7,,2.7.6-8ubuntu0.2,Interactive high-level object-oriented language (version 2.7),,4,7,https://security-tracker.debian.org/tracker/source-package/python2.7,https://www.openhub.net/projects/python,Python programming language,"Python is a dynamic, object-oriented programming language that can be used for many kinds of software development. It offers strong support for integration with other languages and tools, comes with extensive standard libraries, and can be learned in a few days. Many Python programmers report substantial productivity gains and feel the language encourages the development of better code.",https://www.python.org,https://www.python.org/downloads/,143,309,954559,Python,Python Software Foundation License 2.1.1,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",146101,,,0,0,0,41,"Website points: 0, CVE: 39, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
python2.7-minimal,python2.7,2.7.6-8ubuntu0.2,Minimal subset of the Python language (version 2.7),,4,7,https://security-tracker.debian.org/tracker/source-package/python2.7,https://www.openhub.net/projects/python,Python programming language,"Python is a dynamic, object-oriented programming language that can be used for many kinds of software development. It offers strong support for integration with other languages and tools, comes with extensive standard libraries, and can be learned in a few days. Many Python programmers report substantial productivity gains and feel the language encourages the development of better code.",https://www.python.org,https://www.python.org/downloads/,143,309,954559,Python,Python Software Foundation License 2.1.1,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",146155,,,0,0,0,41,"Website points: 0, CVE: 39, 12-month contributor: 0, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
gnutls-bin,gnutls26 (2.12.23-12ubuntu2.2),3.0.11+really2.12.23-12ubuntu2.2,GNU TLS library - commandline utilities,http://www.gnutls.org/,10,5,https://security-tracker.debian.org/tracker/source-package/gnutls26,https://www.openhub.net/projects/gnutls,GnuTLS,"GnuTLS is a secure communications library implementing the SSL and TLS protocols and technologies around them. It provides a simple C language application programming interface (API) to access the secure communications protocols as well as APIs to parse and write X.509, PKCS #12, OpenPGP and other required structures. It is aimed to be portable and efficient with focus on security and interoperability.",http://www.gnutls.org,,33,107,235670,C,GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",3230,,,1,0,0,40,"Website points: 0, CVE: 35, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 2 , Data only: 0",See GnuTLS.
busybox,,1:1.21.0-1ubuntu1,Tiny utilities for small and embedded systems,http://www.busybox.net,3,6,https://security-tracker.debian.org/tracker/source-package/busybox,https://www.openhub.net/projects/busybox,BusyBox,"BusyBox combines tiny versions of many common UNIX utilities into a single small executable. It provides replacements for most of the utilities you usually find in GNU fileutils, shellutils, etc. The utilities in BusyBox generally have fewer options than their full-featured GNU cousins; however, the options that are included provide the expected functionality and behave very much like their GNU counterparts. BusyBox provides a fairly complete environment for any small or embedded system.

BusyBox has been written with size-optimization and limited resources in mind. It is also extremely modular so you can easily include or exclude commands (or features) at compile time. This makes it easy to customize your embedd",http://busybox.net/,http://busybox.net/download.html,34,291,185301,C,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",172930,,,0,0,0,37,"Website points: 0, CVE: 33, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libvpx1,libvpx,1.3.0-2,VP8 video codec (shared library),http://www.webmproject.org,11,4,https://security-tracker.debian.org/tracker/source-package/libvpx,https://www.openhub.net/projects/libvpx,VP8/VP9 Codec SDK,"The VP8 Codec SDK. This SDK allows you to integrate your applications with the VP8 video codec, a high quality, royalty free, open source codec deployed on millions of computers and devices worldwide.",http://www.webmproject.org/,http://www.webmproject.org/code/,53,171,302562,C,BSD 4-clause (University of California-Specific),Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Very large, active development team",97704,,,0,1,0,36,"Website points: 0, CVE: 31, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0",
ffmpeg,,,,,63,2,https://security-tracker.debian.org/tracker/source-package/ffmpeg,https://www.openhub.net/projects/ffmpeg,FFmpeg,,http://www.ffmpeg.org/,http://www.ffmpeg.org/download.html,262,1558,1066737,C,GNU Lesser General Public License v2.1 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Very large, active development team",22984,,,0,1,0,34,"Website points: 0, CVE: 30, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
bsdutils,util-linux (2.20.1-5.1ubuntu20.7),1:2.20.1-5.1ubuntu20.7,Basic utilities from 4.4BSD-Lite,http://userweb.kernel.org/~kzak/util-linux/,5,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,60,480,263362,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175849,,,0,0,0,29,"Website points: 0, CVE: 25, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libblkid1,util-linux,2.20.1-5.1ubuntu20.7,block device id library,http://userweb.kernel.org/~kzak/util-linux/,5,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,60,480,263362,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175852,,,0,0,0,29,"Website points: 0, CVE: 25, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libmount1,util-linux,2.20.1-5.1ubuntu20.7,block device id library,http://userweb.kernel.org/~kzak/util-linux/,5,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,60,480,263362,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",147667,,,0,0,0,29,"Website points: 0, CVE: 25, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libuuid1,util-linux,2.20.1-5.1ubuntu20.7,Universally Unique ID library,http://userweb.kernel.org/~kzak/util-linux/,5,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,60,480,263362,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175845,,,0,0,0,29,"Website points: 0, CVE: 25, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
mount,util-linux,2.20.1-5.1ubuntu20.7,Tools for mounting and manipulating filesystems,http://userweb.kernel.org/~kzak/util-linux/,5,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,60,480,263362,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175755,,,0,0,0,29,"Website points: 0, CVE: 25, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
subversion,,1.8.8-1ubuntu3.2,Advanced version control system,http://subversion.apache.org/,10,3,https://security-tracker.debian.org/tracker/source-package/subversion,https://www.openhub.net/projects/subversion,Apache Subversion,The goal of the Subversion project is to build a version control system that is a compelling replacement for CVS in the open source community.,http://subversion.apache.org/,http://subversion.apache.org/packages.html,17,85,660711,C,Apache License 2.0,Decreasing Y-O-Y development activity,Well-established codebase,Average number of code comments,"Large, active development team",34841,,,0,1,0,29,"Website points: 0, CVE: 25, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
util-linux,,2.20.1-5.1ubuntu20.7,Miscellaneous system utilities,http://userweb.kernel.org/~kzak/util-linux/,5,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,60,480,263362,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175845,,,0,0,0,29,"Website points: 0, CVE: 25, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
util-linux-locales,util-linux,2.20.1-5.1ubuntu20.7,Locales files for util-linux,http://userweb.kernel.org/~kzak/util-linux/,5,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,60,480,263362,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",99482,,,0,0,0,29,"Website points: 0, CVE: 25, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
